fecha,producto,letra,numeros,suma,pares,impares
2026-07-19 23:06:27,MELATE,A,8-18-21-26-43-44,160,4,2
2026-07-19 23:06:27,MELATE,B,13-14-15-31-43-48,164,2,4
2026-07-19 23:06:27,MELATE,C,8-21-22-43-44-48,186,4,2
2026-07-19 23:06:27,MELATE,D,12-13-15-22-37-52,151,3,3
2026-07-19 23:07:53,MELATE,A,10-15-27-44-45-49,190,2,4
2026-07-19 23:07:53,MELATE,B,12-17-20-37-38-52,176,4,2
2026-07-19 23:07:53,MELATE,C,5-11-25-26-34-38,139,3,3
2026-07-19 23:07:53,MELATE,D,8-15-17-26-27-43,136,2,4
2026-07-19 23:26:57,MELATE,A,8-9-14-31-35-36,133,3,3
2026-07-19 23:26:57,MELATE,B,15-16-26-36-39-52,184,4,2
2026-07-19 23:26:57,MELATE,C,7-8-10-43-47-54,169,3,3
2026-07-19 23:26:57,MELATE,D,9-17-26-27-29-50,158,2,4
2026-07-20 00:43:03,MELATE,A,13-18-19-32-40-50,172,4,2
2026-07-20 00:43:03,MELATE,B,10-18-23-25-26-32,134,4,2
2026-07-20 00:43:03,MELATE,C,3-13-14-15-49-54,148,2,4
2026-07-20 00:43:03,MELATE,D,15-20-26-27-32-51,171,3,3
2026-07-20 00:43:35,MELATE,A,2-10-18-25-39-40,134,4,2
2026-07-20 00:43:35,MELATE,B,14-15-18-41-46-49,183,3,3
2026-07-20 00:43:35,MELATE,C,4-15-17-21-42-43,142,2,4
2026-07-20 00:43:35,MELATE,D,15-20-24-27-28-46,160,4,2
2026-07-22 00:10:58,MELATE,A,7-18-23-36-49-50,183,3,3
2026-07-22 00:10:58,MELATE,B,15-27-28-32-34-37,173,3,3
2026-07-22 00:10:58,MELATE,C,7-8-10-20-49-56,150,4,2
2026-07-22 00:10:58,MELATE,D,9-12-32-35-36-55,179,3,3
2026-07-22 22:42:06,MELATE,A,3-4-35-36-42-54,174,4,2
2026-07-22 22:42:06,MELATE,B,14-15-20-23-28-46,146,4,2
2026-07-22 22:42:06,MELATE,C,3-7-15-27-28-56,136,2,4
2026-07-22 22:42:06,MELATE,D,15-20-27-28-49-50,189,3,3
2026-07-22 22:42:06,MELATE,A,18-19-20-27-34-53,171,3,3
2026-07-22 22:42:06,MELATE,B,6-14-33-36-46-47,182,4,2
2026-07-22 22:42:06,MELATE,C,5-15-32-38-39-51,180,2,4
2026-07-22 22:42:06,MELATE,D,9-13-31-32-39-52,176,2,4
2026-07-23 23:28:39,MELATE,A,5-13-27-28-32-49,154,2,4
2026-07-23 23:28:39,MELATE,B,1-24-25-32-36-51,169,3,3
2026-07-23 23:28:39,MELATE,C,1-18-28-32-36-37,152,4,2
2026-07-23 23:28:39,MELATE,D,2-12-13-31-32-56,146,4,2
2026-07-28 00:05:48,MELATE,A,1-18-19-37-38-45,158,2,4
2026-07-28 00:05:48,MELATE,B,10-14-17-32-33-36,142,4,2
2026-07-28 00:05:48,MELATE,C,12-13-20-27-32-45,149,3,3
2026-07-28 00:05:48,MELATE,D,4-17-18-25-30-53,147,3,3
2026-07-28 00:06:07,MELATE,A,8-12-27-32-36-37,152,4,2
2026-07-28 00:06:07,MELATE,B,13-14-17-28-32-46,150,4,2
2026-07-28 00:06:07,MELATE,C,11-12-27-37-44-56,187,3,3
2026-07-28 00:06:07,MELATE,D,14-15-18-34-53-54,188,4,2
2026-07-28 23:51:16,MELATE,A,15-17-18-22-36-48,156,4,2
2026-07-28 23:51:16,MELATE,B,12-13-26-29-32-38,150,4,2
2026-07-28 23:51:16,MELATE,C,3-13-22-27-28-38,131,3,3
2026-07-28 23:51:16,MELATE,D,10-11-15-18-36-44,134,4,2
2026-07-28 23:51:21,MELATE,A,5-6-8-34-37-49,139,3,3
2026-07-28 23:51:21,MELATE,B,5-12-18-32-33-44,144,4,2
2026-07-28 23:51:21,MELATE,C,17-18-32-37-39-46,189,3,3
2026-07-28 23:51:21,MELATE,D,9-32-33-36-37-41,188,2,4
2026-07-29 13:54:55,MELATE,A,15-24-32-34-35-45,185,3,3
2026-07-29 13:54:55,MELATE,B,10-14-15-25-31-55,150,2,4
2026-07-29 13:54:55,MELATE,C,4-16-24-25-32-37,138,4,2
2026-07-29 13:54:55,MELATE,D,6-15-32-33-48-56,190,4,2
